name,address,street_address,city,state,zip_code,full_address,source,import_date,import_time
,8338 Oakview Cir\,8338 Oakview Cir\,,,,8338 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14703 W 84th St, Lenexa, KS 66215\",14703 W 84th St,Lenexa,KS,66215,"14703 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8349 Acuff Ln\,8349 Acuff Ln\,,,,8349 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8329 Greenwood Cir, Lenexa, KS 66215\",8329 Greenwood Cir,Lenexa,KS,66215,"8329 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14914 W 84th St\,14914 W 84th St\,,,,14914 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8517 Alden St\,8517 Alden St\,,,,8517 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8534 Hallet St, Lenexa, KS 66215\",8534 Hallet St,Lenexa,KS,66215,"8534 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8543 S Oakview Dr, Lenexa, KS 66215\",8543 S Oakview Dr,Lenexa,KS,66215,"8543 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8310 Acuff Ln, Lenexa, KS 66215\",8310 Acuff Ln,Lenexa,KS,66215,"8310 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14642 W 85th Terrace\,14642 W 85th Terrace\,,,,14642 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8402 Mullen Rd, Lenexa, KS 66215\",8402 Mullen Rd,Lenexa,KS,66215,"8402 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8602 Greenwood Ln, Lenexa, KS 66215\",8602 Greenwood Ln,Lenexa,KS,66215,"8602 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14133 W 84th Terrace, Lenexa, KS 66215\",14133 W 84th Terrace,Lenexa,KS,66215,"14133 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8339 Oakview Cir\,8339 Oakview Cir\,,,,8339 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8529 Alden St\,8529 Alden St\,,,,8529 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8343 Alden St, Lenexa, KS 66215\",8343 Alden St,Lenexa,KS,66215,"8343 Alden St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8405 Mullen Rd\,8405 Mullen Rd\,,,,8405 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8417 Hallet St\,8417 Hallet St\,,,,8417 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8634 S Oakview Dr, Lenexa, KS 66215\",8634 S Oakview Dr,Lenexa,KS,66215,"8634 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8330 Greenwood Cir, Lenexa, KS 66215\",8330 Greenwood Cir,Lenexa,KS,66215,"8330 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8442 Darnell St, Lenexa, KS 66215\",8442 Darnell St,Lenexa,KS,66215,"8442 Darnell St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14139 W 84th Terrace, Lenexa, KS 66215\",14139 W 84th Terrace,Lenexa,KS,66215,"14139 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14418 W 86th Terrace, Lenexa, KS 66215\",14418 W 86th Terrace,Lenexa,KS,66215,"14418 W 86th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8318 Mullen Rd, Lenexa, KS 66215\",8318 Mullen Rd,Lenexa,KS,66215,"8318 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8337 Greenwood Cir, Lenexa, KS 66215\",8337 Greenwood Cir,Lenexa,KS,66215,"8337 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8332 Oakview Cir, Lenexa, KS 66215\",8332 Oakview Cir,Lenexa,KS,66215,"8332 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8331 Oakview Cir, Lenexa, KS 66215\",8331 Oakview Cir,Lenexa,KS,66215,"8331 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14706 W 84th St, Lenexa, KS 66215\",14706 W 84th St,Lenexa,KS,66215,"14706 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8341 Alden St\,8341 Alden St\,,,,8341 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8519 Darnell St\,8519 Darnell St\,,,,8519 Darnell St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8619 Acuff Ln\,8619 Acuff Ln\,,,,8619 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8515 Hallet St
Lenexa, KS 66215","8515 Hallet St
Lenexa, KS 66215",,,,"8515 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8357 Oakview Cir\,8357 Oakview Cir\,,,,8357 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14204 W 84th Terrace, Lenexa, KS 66215\",14204 W 84th Terrace,Lenexa,KS,66215,"14204 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8338 Hallet St, Lenexa, KS 66215\",8338 Hallet St,Lenexa,KS,66215,"8338 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14630 W 83rd Terrace\,14630 W 83rd Terrace\,,,,14630 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8321 Greenwood Cir, Lenexa, KS 66215\",8321 Greenwood Cir,Lenexa,KS,66215,"8321 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8500 Hallet St, Lenexa, KS 66215\",8500 Hallet St,Lenexa,KS,66215,"8500 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8631 Acuff Ln\,8631 Acuff Ln\,,,,8631 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14629 W 85th Terrace, Lenexa, KS 66215\",14629 W 85th Terrace,Lenexa,KS,66215,"14629 W 85th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8416 Greenwood Cir\,8416 Greenwood Cir\,,,,8416 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8606 Hallet St\,8606 Hallet St\,,,,8606 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14915 W 84th Terrace\,14915 W 84th Terrace\,,,,14915 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8539 S Oakview Dr, Lenexa, KS 66215\",8539 S Oakview Dr,Lenexa,KS,66215,"8539 S Oakview Dr, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8511 Hallet St,8511 Hallet St,,,,8511 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8522 Alden St\,8522 Alden St\,,,,8522 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8537 Greenwood Ln, Lenexa, KS 66215\",8537 Greenwood Ln,Lenexa,KS,66215,"8537 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8525 Alden St\,8525 Alden St\,,,,8525 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14403 W 86th Pl\,14403 W 86th Pl\,,,,14403 W 86th Pl\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14618 W 85th Terrace\,14618 W 85th Terrace\,,,,14618 W 85th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8347 Mullen Rd\,8347 Mullen Rd\,,,,8347 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8638 Greenwood Ln, Lenexa, KS 66215\",8638 Greenwood Ln,Lenexa,KS,66215,"8638 Greenwood Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8536 Hallet St, Lenexa, KS 66215\",8536 Hallet St,Lenexa,KS,66215,"8536 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8360 Oakview Cir, Lenexa, KS 66215\",8360 Oakview Cir,Lenexa,KS,66215,"8360 Oakview Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8502 Hallet St, Lenexa, KS 66215\",8502 Hallet St,Lenexa,KS,66215,"8502 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14721 W 83rd Terrace\,14721 W 83rd Terrace\,,,,14721 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8024 Hallet St, Lenexa, KS 66215\",8024 Hallet St,Lenexa,KS,66215,"8024 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8441 Hallet St,8441 Hallet St,,,,8441 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8333 Hallet St\,8333 Hallet St\,,,,8333 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14632 W 84th St, Lenexa, KS 66215\",14632 W 84th St,Lenexa,KS,66215,"14632 W 84th St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8323 Mullen Rd\,8323 Mullen Rd\,,,,8323 Mullen Rd\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8324 Mullen Rd, Lenexa, KS 66215\",8324 Mullen Rd,Lenexa,KS,66215,"8324 Mullen Rd, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8622 S Oakview Dr\,8622 S Oakview Dr\,,,,8622 S Oakview Dr\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8325 Greenwood Cir\,8325 Greenwood Cir\,,,,8325 Greenwood Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14618 W 83rd Terrace\,14618 W 83rd Terrace\,,,,14618 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8614 Dice Ln, Lenexa, KS 66215\",8614 Dice Ln,Lenexa,KS,66215,"8614 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8400 Acuff Ln, Lenexa, KS 66215\",8400 Acuff Ln,Lenexa,KS,66215,"8400 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8637 Dice Ln, Lenexa, KS 66215\",8637 Dice Ln,Lenexa,KS,66215,"8637 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14204 W 84th Terrace\,14204 W 84th Terrace\,,,,14204 W 84th Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14633 W 84th St\,14633 W 84th St\,,,,14633 W 84th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8008 Hallet St\,8008 Hallet St\,,,,8008 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8438 Acuff Ln, Lenexa, KS 66215\",8438 Acuff Ln,Lenexa,KS,66215,"8438 Acuff Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8335 Oakview Cir\,8335 Oakview Cir\,,,,8335 Oakview Cir\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8424 Greenwood Cir, Lenexa, KS 66215\",8424 Greenwood Cir,Lenexa,KS,66215,"8424 Greenwood Cir, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14207 W 84th Terrace, Lenexa, KS 66215\",14207 W 84th Terrace,Lenexa,KS,66215,"14207 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8324 Acuff Ln\,8324 Acuff Ln\,,,,8324 Acuff Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"14315 W 84th Terrace, Lenexa, KS 66215\",14315 W 84th Terrace,Lenexa,KS,66215,"14315 W 84th Terrace, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14600 W 86th St\,14600 W 86th St\,,,,14600 W 86th St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8360 Hallet St, Lenexa, KS 66215\",8360 Hallet St,Lenexa,KS,66215,"8360 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8500 Hallet St\,8500 Hallet St\,,,,8500 Hallet St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8627 Greenway Ln\,8627 Greenway Ln\,,,,8627 Greenway Ln\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8617 Alden St\,8617 Alden St\,,,,8617 Alden St\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,14819 W 83rd Terrace\,14819 W 83rd Terrace\,,,,14819 W 83rd Terrace\,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,8425 Hallet St,8425 Hallet St,,,,8425 Hallet St,Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8503 Hallet St
Lenexa, KS 66215","8503 Hallet St
Lenexa, KS 66215",,,,"8503 Hallet St
Lenexa, KS 66215",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8602 Dice Ln, Lenexa, KS 66215\",8602 Dice Ln,Lenexa,KS,66215,"8602 Dice Ln, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
,"8414 Hallet St, Lenexa, KS 66215\",8414 Hallet St,Lenexa,KS,66215,"8414 Hallet St, Lenexa, KS 66215\",Google Maps Agent - Google Maps List,2025-07-22,22:05:00
